path,clip_id,split,x,y,w,h,s_px,f_px,distance_m,band
data/frames/E/000576.jpg,E,eval,0.497705,0.897408,0.088900,0.120726,192.02,5275.16,54.94,near_0_200
data/frames/E/000576.jpg,E,eval,0.479861,0.576953,0.093056,0.103906,201.00,5275.16,52.49,near_0_200
data/frames/E/000582.jpg,E,eval,0.496729,0.903038,0.086941,0.121960,187.79,5275.16,56.18,near_0_200
data/frames/E/000582.jpg,E,eval,0.479167,0.572266,0.094444,0.097656,204.00,5275.16,51.72,near_0_200
data/frames/E/000588.jpg,E,eval,0.495284,0.909467,0.087185,0.122408,188.32,5275.16,56.02,near_0_200
data/frames/E/000588.jpg,E,eval,0.479861,0.573438,0.090278,0.096875,195.00,5275.16,54.10,near_0_200
data/frames/E/000594.jpg,E,eval,0.475694,0.569141,0.090278,0.099219,195.00,5275.16,54.10,near_0_200
data/frames/E/000600.jpg,E,eval,0.212850,0.026918,0.059507,0.053836,128.54,5275.16,82.08,near_0_200
data/frames/E/000600.jpg,E,eval,0.493806,0.924037,0.088509,0.123483,191.18,5275.16,55.19,near_0_200
data/frames/E/000600.jpg,E,eval,0.471528,0.566016,0.079167,0.097656,171.00,5275.16,61.70,near_0_200
data/frames/E/000606.jpg,E,eval,0.211670,0.066165,0.060972,0.069102,131.70,5275.16,80.11,near_0_200
data/frames/E/000606.jpg,E,eval,0.493558,0.931300,0.086606,0.124675,187.07,5275.16,56.40,near_0_200
data/frames/E/000606.jpg,E,eval,0.477083,0.563281,0.084722,0.090625,183.00,5275.16,57.65,near_0_200
data/frames/E/000612.jpg,E,eval,0.210876,0.113588,0.061161,0.071184,132.11,5275.16,79.86,near_0_200
data/frames/E/000612.jpg,E,eval,0.492426,0.938667,0.088974,0.122666,192.18,5275.16,54.90,near_0_200
data/frames/E/000612.jpg,E,eval,0.474306,0.562109,0.090278,0.094531,195.00,5275.16,54.10,near_0_200
data/frames/E/000618.jpg,E,eval,0.209004,0.162572,0.063884,0.072990,137.99,5275.16,76.46,near_0_200
data/frames/E/000618.jpg,E,eval,0.474052,0.558475,0.076836,0.094773,165.97,5275.16,63.57,near_0_200
data/frames/E/000618.jpg,E,eval,0.493452,0.943374,0.088158,0.113218,190.42,5275.16,55.41,near_0_200
data/frames/E/000624.jpg,E,eval,0.206359,0.213824,0.066766,0.075337,144.21,5275.16,73.16,near_0_200
data/frames/E/000624.jpg,E,eval,0.492819,0.946601,0.088167,0.106231,190.44,5275.16,55.40,near_0_200
data/frames/E/000624.jpg,E,eval,0.468056,0.553125,0.086111,0.090625,186.00,5275.16,56.72,near_0_200
data/frames/E/000630.jpg,E,eval,0.202994,0.267180,0.067864,0.078551,146.59,5275.16,71.97,near_0_200
data/frames/E/000630.jpg,E,eval,0.471748,0.554687,0.078968,0.094252,170.57,5275.16,61.85,near_0_200
data/frames/E/000630.jpg,E,eval,0.491667,0.946484,0.094444,0.088281,204.00,5275.16,51.72,near_0_200
data/frames/E/000636.jpg,E,eval,0.199219,0.323755,0.069238,0.081597,149.55,5275.16,70.55,near_0_200
data/frames/E/000636.jpg,E,eval,0.470833,0.549609,0.083333,0.096094,180.00,5275.16,58.61,near_0_200
data/frames/E/000636.jpg,E,eval,0.494444,0.951172,0.091667,0.091406,198.00,5275.16,53.28,near_0_200
data/frames/E/000642.jpg,E,eval,0.194850,0.383312,0.072338,0.084811,156.25,5275.16,67.52,near_0_200
data/frames/E/000642.jpg,E,eval,0.490789,0.953275,0.092153,0.093449,199.05,5275.16,53.00,near_0_200
data/frames/E/000642.jpg,E,eval,0.470349,0.549310,0.077405,0.094341,167.19,5275.16,63.10,near_0_200
data/frames/E/000648.jpg,E,eval,0.191223,0.446766,0.074830,0.088931,161.63,5275.16,65.27,near_0_200
data/frames/E/000648.jpg,E,eval,0.491186,0.954777,0.090051,0.090445,194.51,5275.16,54.24,near_0_200
data/frames/E/000648.jpg,E,eval,0.471528,0.548047,0.084722,0.092969,183.00,5275.16,57.65,near_0_200
data/frames/E/000654.jpg,E,eval,0.184800,0.514205,0.079057,0.093584,170.76,5275.16,61.78,near_0_200
data/frames/E/000654.jpg,E,eval,0.466667,0.544141,0.088889,0.096094,192.00,5275.16,54.95,near_0_200
data/frames/E/000654.jpg,E,eval,0.489583,0.952344,0.101389,0.081250,219.00,5275.16,48.17,near_0_200
data/frames/E/000660.jpg,E,eval,0.178925,0.586956,0.080589,0.098758,174.07,5275.16,60.61,near_0_200
data/frames/E/000660.jpg,E,eval,0.489773,0.955685,0.093138,0.088630,201.18,5275.16,52.44,near_0_200
data/frames/E/000660.jpg,E,eval,0.467361,0.539844,0.095833,0.095312,207.00,5275.16,50.97,near_0_200
data/frames/E/000666.jpg,E,eval,0.169984,0.669130,0.086201,0.105954,186.19,5275.16,56.66,near_0_200
data/frames/E/000666.jpg,E,eval,0.491120,0.958933,0.091356,0.082134,197.33,5275.16,53.47,near_0_200
data/frames/E/000666.jpg,E,eval,0.470833,0.539062,0.083333,0.092188,180.00,5275.16,58.61,near_0_200
data/frames/E/000672.jpg,E,eval,0.161249,0.757730,0.091260,0.115244,197.12,5275.16,53.52,near_0_200
data/frames/E/000672.jpg,E,eval,0.488889,0.961328,0.100000,0.067969,216.00,5275.16,48.84,near_0_200
data/frames/E/000672.jpg,E,eval,0.469444,0.535547,0.097222,0.091406,210.00,5275.16,50.24,near_0_200
data/frames/E/000678.jpg,E,eval,0.155020,0.848776,0.094612,0.126894,204.36,5275.16,51.63,near_0_200
data/frames/E/000678.jpg,E,eval,0.494855,0.958756,0.089042,0.082489,192.33,5275.16,54.86,near_0_200
data/frames/E/000678.jpg,E,eval,0.466667,0.528516,0.091667,0.091406,198.00,5275.16,53.28,near_0_200
data/frames/E/000684.jpg,E,eval,0.147444,0.937327,0.098900,0.125345,213.62,5275.16,49.39,near_0_200
data/frames/E/000684.jpg,E,eval,0.494444,0.957422,0.111111,0.083594,240.00,5275.16,43.96,near_0_200
data/frames/E/000684.jpg,E,eval,0.467361,0.522656,0.093056,0.095312,201.00,5275.16,52.49,near_0_200
data/frames/E/000690.jpg,E,eval,0.464583,0.518359,0.093056,0.094531,201.00,5275.16,52.49,near_0_200
data/frames/E/000690.jpg,E,eval,0.496528,0.946484,0.112500,0.094531,243.00,5275.16,43.42,near_0_200
data/frames/E/000696.jpg,E,eval,0.496528,0.949219,0.115278,0.095312,249.00,5275.16,42.37,near_0_200
data/frames/E/000696.jpg,E,eval,0.465972,0.516016,0.106944,0.096094,231.00,5275.16,45.67,near_0_200
data/frames/E/000702.jpg,E,eval,0.497224,0.956674,0.089862,0.086652,194.10,5275.16,54.35,near_0_200
data/frames/E/000702.jpg,E,eval,0.468750,0.517188,0.095833,0.093750,207.00,5275.16,50.97,near_0_200
data/frames/E/000708.jpg,E,eval,0.465972,0.518359,0.090278,0.092969,195.00,5275.16,54.10,near_0_200
data/frames/E/000708.jpg,E,eval,0.506944,0.962109,0.100000,0.071094,216.00,5275.16,48.84,near_0_200
data/frames/E/000714.jpg,E,eval,0.499306,0.957812,0.104167,0.075000,225.00,5275.16,46.89,near_0_200
data/frames/E/000714.jpg,E,eval,0.462500,0.517188,0.094444,0.096875,204.00,5275.16,51.72,near_0_200
data/frames/E/000720.jpg,E,eval,0.500989,0.967988,0.094687,0.064004,204.52,5275.16,51.58,near_0_200
data/frames/E/000720.jpg,E,eval,0.466667,0.521875,0.091667,0.096875,198.00,5275.16,53.28,near_0_200
data/frames/E/000726.jpg,E,eval,0.467361,0.525000,0.095833,0.093750,207.00,5275.16,50.97,near_0_200
data/frames/E/000726.jpg,E,eval,0.506250,0.970703,0.090278,0.052344,195.00,5275.16,54.10,near_0_200
data/frames/E/000732.jpg,E,eval,0.503562,0.968303,0.097058,0.063395,209.65,5275.16,50.32,near_0_200
data/frames/E/000732.jpg,E,eval,0.463889,0.523438,0.086111,0.100000,186.00,5275.16,56.72,near_0_200
data/frames/E/000738.jpg,E,eval,0.506763,0.969445,0.095603,0.061076,206.50,5275.16,51.09,near_0_200
data/frames/E/000738.jpg,E,eval,0.462500,0.525000,0.102778,0.095312,222.00,5275.16,47.52,near_0_200
data/frames/E/000744.jpg,E,eval,0.464583,0.528125,0.095833,0.096875,207.00,5275.16,50.97,near_0_200
data/frames/E/000744.jpg,E,eval,0.512500,0.969531,0.108333,0.053125,204.00,5275.16,51.72,near_0_200
data/frames/E/000750.jpg,E,eval,0.466065,0.526961,0.079955,0.095442,172.70,5275.16,61.09,near_0_200
data/frames/E/000750.jpg,E,eval,0.513889,0.967578,0.097222,0.061719,210.00,5275.16,50.24,near_0_200
data/frames/E/000756.jpg,E,eval,0.510291,0.970771,0.096232,0.058413,207.86,5275.16,50.76,near_0_200
data/frames/E/000756.jpg,E,eval,0.465278,0.526563,0.091667,0.100000,198.00,5275.16,53.28,near_0_200
data/frames/E/000762.jpg,E,eval,0.457639,0.526563,0.101389,0.095312,219.00,5275.16,48.17,near_0_200
data/frames/E/000768.jpg,E,eval,0.459722,0.523438,0.097222,0.098437,210.00,5275.16,50.24,near_0_200
data/frames/E/000768.jpg,E,eval,0.506944,0.970313,0.108333,0.050000,192.00,5275.16,54.95,near_0_200
data/frames/E/000774.jpg,E,eval,0.502381,0.967497,0.094445,0.064992,204.00,5275.16,51.72,near_0_200
data/frames/E/000774.jpg,E,eval,0.464583,0.520703,0.093056,0.094531,201.00,5275.16,52.49,near_0_200
data/frames/E/000780.jpg,E,eval,0.502559,0.963431,0.091920,0.073122,198.55,5275.16,53.14,near_0_200
data/frames/E/000780.jpg,E,eval,0.460417,0.521094,0.101389,0.095312,219.00,5275.16,48.17,near_0_200
data/frames/E/000786.jpg,E,eval,0.502061,0.962286,0.090565,0.075353,195.62,5275.16,53.93,near_0_200
data/frames/E/000786.jpg,E,eval,0.459028,0.521094,0.098611,0.098437,213.00,5275.16,49.53,near_0_200
data/frames/E/000792.jpg,E,eval,0.500990,0.965621,0.091227,0.068757,197.05,5275.16,53.54,near_0_200
data/frames/E/000792.jpg,E,eval,0.456944,0.525781,0.097222,0.093750,210.00,5275.16,50.24,near_0_200
data/frames/E/000798.jpg,E,eval,0.502104,0.969737,0.094109,0.060517,203.28,5275.16,51.90,near_0_200
data/frames/E/000798.jpg,E,eval,0.461111,0.527344,0.100000,0.095312,216.00,5275.16,48.84,near_0_200
data/frames/E/000804.jpg,E,eval,0.463194,0.530469,0.090278,0.096875,195.00,5275.16,54.10,near_0_200
data/frames/E/000804.jpg,E,eval,0.501389,0.969922,0.102778,0.055469,213.00,5275.16,49.53,near_0_200
data/frames/E/000810.jpg,E,eval,0.460417,0.530078,0.084722,0.089844,183.00,5275.16,57.65,near_0_200
data/frames/E/000810.jpg,E,eval,0.505556,0.964453,0.097222,0.057031,210.00,5275.16,50.24,near_0_200
data/frames/E/000816.jpg,E,eval,0.463884,0.531047,0.080310,0.095503,173.47,5275.16,60.82,near_0_200
data/frames/E/000816.jpg,E,eval,0.509028,0.966406,0.115278,0.064062,246.00,5275.16,42.89,near_0_200
data/frames/E/000822.jpg,E,eval,0.459722,0.530078,0.088889,0.089844,192.00,5275.16,54.95,near_0_200
data/frames/E/000822.jpg,E,eval,0.511111,0.968750,0.097222,0.054688,210.00,5275.16,50.24,near_0_200
data/frames/E/000828.jpg,E,eval,0.465278,0.534375,0.097222,0.101562,210.00,5275.16,50.24,near_0_200
data/frames/E/000828.jpg,E,eval,0.504861,0.969531,0.101389,0.056250,216.00,5275.16,48.84,near_0_200
data/frames/E/000834.jpg,E,eval,0.468026,0.535388,0.080588,0.096388,174.07,5275.16,60.61,near_0_200
data/frames/E/000834.jpg,E,eval,0.084722,0.067578,0.066667,0.086719,144.00,5275.16,73.27,near_0_200
data/frames/E/000834.jpg,E,eval,0.509722,0.973437,0.080556,0.043750,168.00,5275.16,62.80,near_0_200
data/frames/E/000840.jpg,E,eval,0.073611,0.088281,0.052778,0.084375,114.00,5275.16,92.55,near_0_200
data/frames/E/000840.jpg,E,eval,0.473611,0.537500,0.083333,0.101562,180.00,5275.16,58.61,near_0_200
data/frames/E/000840.jpg,E,eval,0.503472,0.970313,0.098611,0.051562,198.00,5275.16,53.28,near_0_200
data/frames/E/000846.jpg,E,eval,0.069444,0.111328,0.061111,0.082031,132.00,5275.16,79.93,near_0_200
data/frames/E/000846.jpg,E,eval,0.469444,0.535937,0.080556,0.103125,174.00,5275.16,60.63,near_0_200
data/frames/E/000846.jpg,E,eval,0.509028,0.975391,0.081944,0.039844,153.00,5275.16,68.96,near_0_200
data/frames/E/000852.jpg,E,eval,0.065972,0.141016,0.065278,0.088281,141.00,5275.16,74.82,near_0_200
data/frames/E/000852.jpg,E,eval,0.471528,0.539844,0.093056,0.101562,201.00,5275.16,52.49,near_0_200
data/frames/E/000858.jpg,E,eval,0.471986,0.544375,0.081118,0.098369,175.21,5275.16,60.21,near_0_200
data/frames/E/000858.jpg,E,eval,0.065832,0.165399,0.071772,0.082043,155.03,5275.16,68.05,near_0_200
data/frames/E/000864.jpg,E,eval,0.063889,0.192578,0.055556,0.086719,120.00,5275.16,87.92,near_0_200
data/frames/E/000864.jpg,E,eval,0.468750,0.546484,0.087500,0.096094,189.00,5275.16,55.82,near_0_200
data/frames/E/000870.jpg,E,eval,0.244679,0.035875,0.073233,0.071749,158.18,5275.16,66.70,near_0_200
data/frames/E/000870.jpg,E,eval,0.473611,0.547656,0.097222,0.103125,210.00,5275.16,50.24,near_0_200
data/frames/E/000870.jpg,E,eval,0.061806,0.221094,0.068056,0.089063,147.00,5275.16,71.77,near_0_200
data/frames/E/000876.jpg,E,eval,0.243736,0.082338,0.077338,0.091688,167.05,5275.16,63.16,near_0_200
data/frames/E/000876.jpg,E,eval,0.054474,0.250966,0.074841,0.086156,161.66,5275.16,65.26,near_0_200
data/frames/E/000876.jpg,E,eval,0.472933,0.549495,0.082797,0.099863,178.84,5275.16,58.99,near_0_200
data/frames/E/000882.jpg,E,eval,0.242382,0.141400,0.080830,0.095388,174.59,5275.16,60.43,near_0_200
data/frames/E/000882.jpg,E,eval,0.050614,0.281365,0.076005,0.087549,164.17,5275.16,64.26,near_0_200
data/frames/E/000882.jpg,E,eval,0.470139,0.548438,0.093056,0.106250,201.00,5275.16,52.49,near_0_200
data/frames/E/000888.jpg,E,eval,0.242568,0.204206,0.081914,0.098622,176.93,5275.16,59.63,near_0_200
data/frames/E/000888.jpg,E,eval,0.046679,0.312871,0.077592,0.089335,167.60,5275.16,62.95,near_0_200
data/frames/E/000888.jpg,E,eval,0.472917,0.553125,0.090278,0.101562,195.00,5275.16,54.10,near_0_200
data/frames/E/000894.jpg,E,eval,0.243643,0.270494,0.083665,0.101553,180.72,5275.16,58.38,near_0_200
data/frames/E/000894.jpg,E,eval,0.018368,0.018395,0.036295,0.036620,78.40,5275.16,134.58,near_0_200
data/frames/E/000894.jpg,E,eval,0.042078,0.345763,0.078218,0.091120,168.95,5275.16,62.45,near_0_200
data/frames/E/000894.jpg,E,eval,0.472962,0.555076,0.082581,0.099885,178.37,5275.16,59.15,near_0_200
data/frames/E/000900.jpg,E,eval,0.241990,0.341175,0.086969,0.105643,187.85,5275.16,56.16,near_0_200
data/frames/E/000900.jpg,E,eval,0.472779,0.556768,0.081316,0.100281,175.64,5275.16,60.07,near_0_200
data/frames/E/000900.jpg,E,eval,0.039869,0.379589,0.078300,0.092617,169.13,5275.16,62.38,near_0_200
data/frames/E/000906.jpg,E,eval,0.242571,0.415650,0.086681,0.109698,187.23,5275.16,56.35,near_0_200
data/frames/E/000906.jpg,E,eval,0.473611,0.557813,0.086111,0.098437,186.00,5275.16,56.72,near_0_200
data/frames/E/000906.jpg,E,eval,0.035417,0.412891,0.059722,0.094531,129.00,5275.16,81.79,near_0_200
data/frames/E/000912.jpg,E,eval,0.242870,0.495237,0.087856,0.113623,189.77,5275.16,55.60,near_0_200
data/frames/E/000912.jpg,E,eval,0.043750,0.450391,0.076389,0.092969,165.00,5275.16,63.94,near_0_200
data/frames/E/000912.jpg,E,eval,0.468750,0.560156,0.104167,0.103125,225.00,5275.16,46.89,near_0_200
