path,clip_id,conf,x1,y1,x2,y2
data/frames/F/000220.jpg,F,0.2397,1831.0,1236.6,1884.8,1297.4
data/frames/F/000220.jpg,F,0.2268,473.0,1017.8,553.8,1054.4
data/frames/F/000220.jpg,F,0.2171,521.7,734.9,601.3,770.9
data/frames/F/000220.jpg,F,0.2170,1690.2,1082.9,1767.8,1267.6
data/frames/F/000225.jpg,F,0.5401,350.0,1064.5,427.6,1101.6
data/frames/F/000225.jpg,F,0.3931,492.6,1008.8,573.7,1041.4
data/frames/F/000225.jpg,F,0.3866,1684.8,1101.6,1765.7,1283.1
data/frames/F/000225.jpg,F,0.1720,99.9,860.3,236.4,917.4
data/frames/F/000230.jpg,F,0.3453,371.4,1053.1,449.5,1086.4
data/frames/F/000230.jpg,F,0.2860,512.8,998.8,590.0,1031.1
data/frames/F/000230.jpg,F,0.2820,1818.3,1343.9,1862.5,1412.3
data/frames/F/000230.jpg,F,0.2598,1679.2,1118.0,1761.0,1301.7
data/frames/F/000230.jpg,F,0.1868,3692.7,1029.6,3839.9,1188.8
data/frames/F/000230.jpg,F,0.1729,1649.9,414.6,1681.3,440.5
data/frames/F/000235.jpg,F,0.4931,531.4,986.7,608.4,1019.3
data/frames/F/000235.jpg,F,0.3880,395.8,1041.6,469.8,1076.0
data/frames/F/000235.jpg,F,0.1795,431.5,771.4,479.0,792.8
data/frames/F/000240.jpg,F,0.4027,416.2,1031.0,489.9,1062.8
data/frames/F/000240.jpg,F,0.3788,1661.9,1143.6,1751.8,1345.9
data/frames/F/000240.jpg,F,0.3746,549.1,976.9,624.8,1010.1
data/frames/F/000240.jpg,F,0.2485,2064.9,1343.3,2110.7,1391.3
data/frames/F/000240.jpg,F,0.1508,3724.3,1998.0,3840.0,2110.7
data/frames/F/000245.jpg,F,0.3974,437.0,1017.5,510.0,1053.9
data/frames/F/000245.jpg,F,0.3667,567.4,967.3,643.6,1001.8
data/frames/F/000245.jpg,F,0.2659,2.1,881.3,126.2,932.0
data/frames/F/000245.jpg,F,0.2541,2064.8,1268.4,2103.2,1313.8
data/frames/F/000245.jpg,F,0.2080,2041.1,388.2,2092.8,422.1
data/frames/F/000245.jpg,F,0.1654,196.3,832.6,314.3,887.6
data/frames/F/000245.jpg,F,0.1621,1655.6,1273.0,1717.7,1373.8
data/frames/F/000245.jpg,F,0.1500,1654.9,1172.9,1735.0,1375.6
data/frames/F/000250.jpg,F,0.4297,584.5,959.2,660.5,992.0
data/frames/F/000250.jpg,F,0.3181,456.9,1008.6,528.2,1040.9
data/frames/F/000250.jpg,F,0.2832,1642.5,1042.5,1918.8,1404.6
data/frames/F/000250.jpg,F,0.2573,1647.0,1297.3,1708.5,1399.2
data/frames/F/000250.jpg,F,0.2100,2060.0,1206.5,2096.9,1240.0
data/frames/F/000250.jpg,F,0.2053,21.8,877.2,148.4,934.6
data/frames/F/000250.jpg,F,0.1924,3576.3,651.1,3829.6,753.9
data/frames/F/000255.jpg,F,0.3570,602.0,949.6,675.0,981.5
data/frames/F/000255.jpg,F,0.3404,1635.0,1076.7,1916.3,1435.1
data/frames/F/000255.jpg,F,0.3365,2060.3,1152.3,2092.5,1184.1
data/frames/F/000255.jpg,F,0.3270,1637.9,1322.1,1701.4,1426.7
data/frames/F/000255.jpg,F,0.2769,475.0,995.9,546.7,1029.4
data/frames/F/000255.jpg,F,0.1688,2041.1,384.8,2091.5,419.2
data/frames/F/000260.jpg,F,0.4705,617.8,939.9,688.4,973.2
data/frames/F/000260.jpg,F,0.3480,493.1,985.7,565.0,1019.1
data/frames/F/000260.jpg,F,0.1791,1627.7,1346.6,1691.4,1450.7
data/frames/F/000260.jpg,F,0.1517,64.1,859.8,186.2,910.1
data/frames/F/000265.jpg,F,0.4054,1613.1,1252.5,1719.8,1485.9
data/frames/F/000265.jpg,F,0.3804,511.3,977.0,581.1,1012.6
data/frames/F/000265.jpg,F,0.3689,631.3,933.0,704.0,965.4
data/frames/F/000265.jpg,F,0.2021,1616.4,1375.7,1685.0,1483.5
data/frames/F/000265.jpg,F,0.1913,1768.4,1241.1,1806.9,1294.2
data/frames/F/000270.jpg,F,0.3772,529.6,971.5,598.5,1006.1
data/frames/F/000270.jpg,F,0.3377,649.1,926.3,719.7,958.2
data/frames/F/000270.jpg,F,0.2642,1606.2,1277.6,1714.5,1520.6
data/frames/F/000270.jpg,F,0.2289,1606.3,1405.3,1674.2,1515.6
data/frames/F/000275.jpg,F,0.3887,663.7,918.7,732.8,950.9
data/frames/F/000275.jpg,F,0.3598,546.6,960.9,616.5,994.2
data/frames/F/000275.jpg,F,0.2960,1593.8,1437.1,1667.4,1553.1
data/frames/F/000275.jpg,F,0.1589,1593.3,1302.0,1703.9,1557.0
data/frames/F/000280.jpg,F,0.4008,678.5,911.1,748.1,941.5
data/frames/F/000280.jpg,F,0.3150,563.7,954.3,630.1,983.7
data/frames/F/000280.jpg,F,0.2796,1582.2,1326.0,1700.4,1589.1
data/frames/F/000280.jpg,F,0.2389,1583.9,1467.7,1656.1,1584.2
data/frames/F/000280.jpg,F,0.1546,144.1,833.5,260.8,880.9
data/frames/F/000285.jpg,F,0.4047,580.8,944.1,648.2,976.3
data/frames/F/000285.jpg,F,0.3870,2196.0,1958.6,2267.0,2070.8
data/frames/F/000285.jpg,F,0.3346,1567.6,1502.7,1645.0,1623.2
data/frames/F/000285.jpg,F,0.3244,691.4,903.4,761.1,934.5
data/frames/F/000290.jpg,F,0.4726,706.5,896.4,773.0,924.1
data/frames/F/000290.jpg,F,0.4699,1556.5,1537.7,1635.1,1661.4
data/frames/F/000290.jpg,F,0.2506,2178.5,1776.8,2244.1,1869.0
data/frames/F/000290.jpg,F,0.1933,2042.4,383.0,2093.5,414.7
data/frames/F/000290.jpg,F,0.1750,596.2,937.8,663.1,964.5
data/frames/F/000295.jpg,F,0.6417,1540.4,1409.9,1671.9,1707.8
data/frames/F/000295.jpg,F,0.4914,613.7,926.7,677.8,956.8
data/frames/F/000295.jpg,F,0.2411,719.5,887.6,787.2,917.3
data/frames/F/000295.jpg,F,0.2005,1541.9,1572.4,1624.7,1706.8
data/frames/F/000300.jpg,F,0.3995,1525.6,1435.7,1660.8,1753.2
data/frames/F/000300.jpg,F,0.3357,1525.5,1614.7,1612.8,1750.2
data/frames/F/000300.jpg,F,0.3294,732.5,880.7,798.1,909.9
data/frames/F/000300.jpg,F,0.2122,630.8,919.6,693.0,947.2
data/frames/F/000300.jpg,F,0.1841,219.3,809.4,330.5,848.9
